0;0;0;0;land;false;unknown;0
1;173;248;178;land;false;forest;1
2;163;111;248;land;false;forest;1
3;119;160;241;land;false;forest;1
4;220;252;192;land;false;forest;1
5;218;137;45;land;true;forest;1
6;254;169;201;land;false;forest;1
7;170;232;255;land;false;forest;1
8;250;254;255;land;false;forest;1
9;181;249;147;land;true;forest;1
10;160;188;244;land;false;forest;1
11;185;124;247;land;false;forest;1
12;198;247;147;land;false;forest;1
13;244;115;116;land;false;forest;1
14;255;93;60;land;false;forest;1
15;255;172;140;land;false;forest;1
16;69;201;62;land;false;forest;1
17;245;148;197;land;false;forest;1
18;255;105;237;land;false;forest;1
19;116;230;251;land;true;forest;1
20;255;240;250;land;false;forest;1
21;215;172;83;land;true;forest;1
22;109;237;62;land;false;forest;1
23;200;254;223;land;false;forest;1
24;181;133;245;land;true;forest;1
25;165;239;251;land;false;forest;1
26;40;254;79;land;false;forest;1
27;248;154;188;land;false;forest;1
28;82;246;170;land;false;forest;1
29;243;223;254;land;false;forest;1
30;92;207;70;land;false;forest;1
31;223;160;36;land;false;forest;1
32;210;71;243;land;false;forest;1
33;207;57;200;land;false;forest;1
34;34;229;238;land;false;forest;1
35;226;41;251;land;false;forest;1
36;86;220;222;land;false;forest;1
37;249;142;179;land;true;forest;1
38;200;255;210;land;true;forest;1
39;253;213;255;land;true;forest;1
40;255;240;240;land;false;forest;1
41;241;135;253;land;false;forest;1
42;249;117;144;land;false;forest;1
43;115;186;249;land;true;forest;1
44;241;255;239;land;false;forest;1
45;210;254;222;land;false;forest;1
46;254;243;255;land;false;forest;1
47;147;251;196;land;false;forest;1
48;254;227;186;land;false;forest;1
49;146;133;242;land;false;forest;1
50;254;193;185;land;false;forest;1
51;235;124;181;land;false;forest;1
52;124;118;234;land;false;forest;1
53;228;59;81;land;false;forest;1
54;251;135;240;land;false;forest;1
55;226;60;49;land;false;forest;1
56;150;150;254;land;false;forest;1
57;77;197;224;land;false;forest;1
58;135;227;60;land;false;forest;1
59;242;197;254;land;true;forest;1
60;86;220;139;land;true;forest;1
61;246;226;254;land;false;forest;1
62;246;188;155;land;false;forest;1
63;249;23;215;land;false;forest;1
64;143;252;209;land;false;forest;1
65;72;139;230;land;true;forest;1
66;254;255;241;land;false;forest;1
67;177;178;250;land;false;forest;1
68;255;240;245;land;true;forest;1
69;87;153;254;land;false;forest;1
70;254;156;237;land;false;forest;1
71;249;188;138;land;true;forest;1
72;168;152;251;land;false;forest;1
73;248;255;247;land;false;forest;1
74;255;145;172;land;false;forest;1
75;67;237;72;land;false;forest;1
76;105;214;67;land;true;forest;1
77;109;230;183;land;false;forest;1
78;230;255;226;land;false;forest;1
79;247;161;199;land;false;forest;1
80;226;65;158;land;true;forest;1
81;134;244;125;land;false;forest;1
82;231;254;212;land;true;forest;1
83;105;177;248;land;true;forest;1
84;109;242;208;land;true;forest;1
85;245;175;254;land;false;forest;1
86;193;12;245;land;false;forest;1
87;88;71;244;land;false;forest;1
88;201;252;244;land;true;forest;1
89;246;168;85;land;true;forest;1
90;228;86;93;land;false;forest;1
91;229;114;247;land;true;hills;4
92;74;69;199;land;true;hills;1
93;167;73;254;land;true;mountain;1
94;244;162;73;land;false;hills;1
95;135;252;84;land;false;mountain;1
96;222;245;84;land;true;hills;1
97;253;245;201;land;false;hills;1
98;250;157;44;land;false;mountain;1
99;76;208;252;land;true;hills;1
100;238;116;177;land;false;mountain;1
101;227;252;194;land;false;hills;1
102;61;202;113;land;true;hills;1
103;145;170;252;land;false;hills;1
104;229;254;254;land;true;hills;4
105;235;112;174;land;false;hills;1
106;115;250;196;land;false;hills;1
107;217;254;152;land;false;hills;1
108;201;252;241;land;false;hills;1
109;187;85;213;land;false;hills;1
110;143;124;244;land;false;mountain;1
111;138;249;213;land;false;mountain;1
112;196;255;184;land;true;hills;1
113;211;209;84;land;false;hills;1
114;248;212;10;land;false;marsh;1
115;251;189;201;land;false;forest;1
116;221;254;225;land;false;marsh;1
117;66;194;208;land;false;marsh;1
118;63;39;247;land;false;marsh;1
119;23;254;253;land;false;marsh;1
120;254;251;195;land;true;marsh;7
121;235;235;50;land;false;marsh;1
122;122;88;245;land;false;marsh;1
123;101;254;253;land;true;marsh;1
124;107;206;232;land;true;marsh;1
125;194;200;252;land;false;marsh;1
126;192;252;229;land;true;marsh;1
127;253;209;228;land;false;marsh;1
128;248;246;176;land;true;marsh;4
129;248;228;254;land;false;marsh;1
130;181;251;213;land;false;marsh;1
131;247;255;225;land;false;marsh;1
132;163;246;229;land;true;marsh;1
133;255;99;220;land;false;marsh;1
134;117;243;204;land;false;marsh;1
135;112;205;57;land;false;marsh;4
136;254;206;240;land;false;marsh;7
137;242;215;121;land;false;marsh;1
138;254;99;19;land;true;marsh;7
139;239;248;255;land;false;marsh;1
140;243;255;243;land;true;marsh;1
141;205;253;199;land;false;marsh;1
142;139;251;105;land;true;marsh;1
143;255;213;217;land;false;marsh;1
144;237;223;21;land;true;marsh;1
145;83;188;213;land;false;urban;1
146;174;251;180;land;true;mountain;1
147;73;231;135;land;true;forest;1
148;221;95;123;land;false;mountain;1
149;226;254;209;land;false;mountain;1
150;152;131;254;land;false;mountain;1
151;224;40;210;land;false;mountain;1
152;59;223;54;land;true;mountain;1
153;139;247;176;land;false;mountain;1
154;176;133;251;land;false;mountain;1
155;254;245;222;land;false;plains;7
156;252;170;251;land;false;plains;7
157;234;219;128;land;false;forest;6
158;51;126;229;land;false;desert;3
159;246;182;72;land;false;desert;3
160;198;68;241;land;false;forest;7
161;251;200;191;land;false;hills;5
162;242;17;127;land;true;plains;7
163;169;255;148;land;true;plains;7
164;254;226;225;land;false;plains;7
165;250;255;165;land;false;hills;7
166;180;55;251;land;false;forest;7
167;245;83;185;land;false;hills;7
168;238;164;125;land;false;plains;7
169;187;202;72;land;true;contaminated;2
170;251;127;204;land;false;plains;7
171;205;68;105;land;false;plains;7
172;254;226;232;land;false;plains;7
173;254;202;232;land;false;plains;7
174;135;212;255;land;false;plains;7
175;241;255;230;land;false;plains;7
176;167;91;243;land;false;desert;5
177;252;227;28;land;false;plains;7
178;158;161;247;land;true;forest;7
179;252;93;156;land;true;plains;7
180;193;253;186;land;true;plains;5
181;186;176;251;land;false;plains;7
182;247;185;166;land;false;hills;7
183;231;60;205;land;false;desert;3
184;252;192;213;land;false;plains;7
185;251;133;189;land;true;forest;7
186;138;231;25;land;false;plains;7
187;233;205;128;land;false;plains;7
188;252;238;255;land;false;contaminated;2
189;144;56;228;land;false;hills;7
190;174;74;230;land;true;plains;7
191;214;153;245;land;false;mountain;3
192;106;137;254;land;false;contaminated;2
193;214;250;254;land;false;desert;3
194;205;223;72;land;true;plains;7
195;247;188;147;land;false;plains;7
196;253;47;49;land;false;desert;3
197;221;125;238;land;false;hills;3
198;222;254;115;land;false;plains;7
199;134;241;228;land;false;plains;7
200;46;244;146;land;false;forest;7
201;101;244;185;land;true;desert;3
202;192;251;143;land;false;plains;7
203;254;187;253;land;false;plains;7
204;249;251;145;land;false;hills;3
205;244;81;240;land;false;contaminated;2
206;210;217;255;land;false;plains;7
207;107;164;239;land;true;plains;7
208;254;228;222;land;false;plains;7
209;18;79;252;land;false;plains;7
