0;0;0;0;land;false;unknown;0
1;222;248;149;land;false;forest;1
2;116;130;230;land;false;forest;1
3;123;219;93;land;false;forest;1
4;253;230;211;land;false;forest;1
5;255;243;254;land;true;forest;1
6;220;238;86;land;false;forest;1
7;152;254;244;land;false;forest;1
8;244;198;251;land;false;forest;1
9;125;239;76;land;true;forest;1
10;244;147;77;land;false;forest;1
11;24;249;11;land;false;forest;1
12;108;186;249;land;false;forest;1
13;254;250;216;land;false;forest;1
14;232;229;63;land;false;forest;1
15;137;247;151;land;false;forest;1
16;141;241;252;land;false;forest;1
17;191;248;152;land;false;forest;1
18;189;251;182;land;false;forest;1
19;199;233;126;land;true;forest;1
20;86;101;241;land;false;forest;1
21;186;240;134;land;true;forest;1
22;120;222;50;land;false;forest;1
23;201;129;242;land;false;forest;1
24;165;232;245;land;false;forest;1
25;255;220;218;land;false;forest;1
26;206;214;254;land;false;forest;1
27;182;249;192;land;false;forest;1
28;249;136;233;land;false;forest;1
29;253;203;237;land;false;forest;1
30;214;97;73;land;false;forest;1
31;213;254;253;land;false;forest;1
32;134;251;229;land;false;forest;1
33;180;250;120;land;false;forest;1
34;244;121;254;land;false;forest;1
35;219;215;254;land;false;forest;1
36;230;251;255;land;false;forest;1
37;81;105;240;land;true;forest;1
38;142;102;237;land;true;forest;1
39;235;75;48;land;true;forest;1
40;120;154;235;land;false;forest;1
41;228;251;155;land;false;forest;1
42;237;216;133;land;false;forest;1
43;170;239;83;land;false;forest;1
44;239;254;219;land;false;forest;1
45;87;227;227;land;false;forest;1
46;111;245;24;land;false;forest;1
47;240;27;253;land;false;forest;1
48;186;248;253;land;false;forest;1
49;234;148;122;land;false;forest;1
50;233;52;79;land;false;forest;1
51;253;160;213;land;false;forest;1
52;214;254;201;land;false;forest;1
53;103;126;254;land;false;forest;1
54;149;253;177;land;false;forest;1
55;124;225;237;land;false;forest;1
56;219;247;159;land;false;forest;1
57;216;255;236;land;false;forest;1
58;150;233;114;land;false;forest;1
59;230;80;196;land;false;forest;1
60;254;198;253;land;true;forest;1
61;60;164;234;land;false;forest;1
62;255;237;238;land;false;forest;1
63;186;227;251;land;false;forest;1
64;78;146;245;land;false;forest;1
65;221;206;44;land;true;forest;1
66;164;205;57;land;false;forest;1
67;73;221;112;land;false;forest;1
68;189;253;227;land;true;forest;1
69;252;172;215;land;false;forest;1
70;93;223;169;land;false;forest;1
71;169;248;245;land;false;forest;1
72;224;129;102;land;false;forest;1
73;186;95;252;land;false;forest;1
74;200;206;255;land;false;forest;1
75;191;246;143;land;false;forest;1
76;160;243;253;land;false;forest;1
77;251;160;167;land;false;forest;1
78;40;244;231;land;false;forest;1
79;213;103;225;land;false;forest;1
80;127;23;238;land;false;forest;1
81;225;115;59;land;false;forest;1
82;112;94;233;land;true;forest;1
83;125;253;208;land;true;forest;1
84;254;243;225;land;true;forest;1
85;218;254;222;land;false;forest;1
86;99;90;253;land;false;forest;1
87;250;67;68;land;false;forest;1
88;188;247;253;land;true;forest;1
89;170;196;254;land;true;forest;1
90;175;145;243;land;false;forest;1
91;247;252;185;land;false;hills;1
92;237;176;249;land;true;hills;1
93;187;47;247;land;true;mountain;1
94;244;143;148;land;false;hills;1
95;129;254;182;land;false;mountain;1
96;180;75;208;land;true;hills;1
97;227;254;202;land;false;hills;1
98;239;111;149;land;false;mountain;1
99;123;219;240;land;false;hills;1
100;255;242;233;land;false;mountain;1
101;185;159;255;land;true;hills;1
102;198;81;235;land;false;hills;1
103;80;238;169;land;false;hills;1
104;208;183;253;land;false;hills;1
105;253;251;176;land;false;hills;1
106;162;209;246;land;false;hills;1
107;234;114;147;land;false;hills;1
108;243;227;44;land;false;hills;1
109;107;235;251;land;false;hills;1
110;57;162;244;land;false;mountain;1
111;34;246;45;land;false;mountain;1
112;100;140;254;land;true;hills;1
113;71;118;224;land;false;hills;1
114;131;246;228;land;false;marsh;1
115;217;200;254;land;false;marsh;1
116;251;251;255;land;false;marsh;1
117;182;250;226;land;false;marsh;1
118;247;203;131;land;false;marsh;1
119;252;213;199;land;false;marsh;1
120;54;202;245;land;true;marsh;1
121;219;127;38;land;false;marsh;1
122;232;237;94;land;false;marsh;1
123;223;255;240;land;false;marsh;1
124;254;251;214;land;true;marsh;1
125;241;131;138;land;true;marsh;1
126;203;234;254;land;false;marsh;1
127;234;153;252;land;false;marsh;1
128;250;206;181;land;false;marsh;1
129;164;253;207;land;false;marsh;1
130;89;206;75;land;false;marsh;1
131;230;255;253;land;false;marsh;1
132;253;193;192;land;true;marsh;1
133;251;149;235;land;false;marsh;1
134;85;171;211;land;false;marsh;1
135;206;254;209;land;false;marsh;1
136;137;201;251;land;false;marsh;1
137;255;238;235;land;false;marsh;1
138;252;232;195;land;false;marsh;1
139;253;236;155;land;false;marsh;1
140;145;166;243;land;true;marsh;1
141;184;249;168;land;false;marsh;1
142;112;212;239;land;false;marsh;1
143;88;242;51;land;false;marsh;1
144;253;186;212;land;true;marsh;1
145;175;225;252;land;true;mountain;1
146;252;201;199;land;false;mountain;1
147;93;219;200;land;false;mountain;1
148;216;148;252;land;false;mountain;1
149;93;59;202;land;false;mountain;1
150;110;97;237;land;false;mountain;1
151;173;135;240;land;false;mountain;1
152;83;200;237;land;false;mountain;1
153;247;171;234;land;false;mountain;1
154;236;102;176;land;false;mountain;1
155;21;120;251;land;false;plains;1
156;194;76;236;land;false;plains;1
157;226;178;65;land;false;plains;1
158;207;226;253;land;false;plains;1
159;255;253;228;land;false;plains;1
160;255;207;242;land;false;plains;1
161;213;253;199;land;false;plains;1
162;209;218;254;land;true;plains;1
163;253;174;175;land;true;plains;1
164;156;254;150;land;false;plains;1
165;222;251;254;land;false;plains;1
166;189;206;254;land;false;plains;1
167;136;124;235;land;false;plains;1
168;98;175;252;land;false;plains;1
169;199;65;129;land;true;desert;1
170;130;254;190;land;false;plains;1
171;252;165;144;land;false;plains;1
172;34;190;248;land;false;plains;1
173;254;239;208;land;false;plains;1
174;254;131;185;land;false;plains;1
175;172;251;223;land;false;plains;1
176;253;229;133;land;false;plains;1
177;76;214;129;land;false;plains;1
178;252;170;6;land;true;plains;1
179;120;227;231;land;true;plains;1
180;236;179;250;land;true;plains;1
