0;0;0;0;land;false;unknown;0
1;235;157;254;land;false;plains;1
2;197;219;236;land;false;plains;1
3;242;211;150;land;false;plains;1
4;226;153;181;land;true;plains;1
5;197;118;199;land;true;plains;1
6;172;179;187;land;false;plains;1
7;211;136;186;land;false;plains;1
8;140;164;224;land;false;plains;1
9;212;232;243;land;true;plains;1
10;196;112;206;land;false;plains;1
11;216;139;205;land;false;plains;1
12;198;111;223;land;false;plains;1
13;251;117;133;land;false;plains;1
14;98;239;182;land;false;plains;1
15;210;231;142;land;false;plains;1
16;124;242;167;land;false;plains;1
17;240;250;78;land;false;plains;1
18;254;208;98;land;false;plains;1
19;13;251;254;land;true;plains;1
20;193;141;218;land;true;plains;1
21;130;232;155;land;false;plains;1
22;240;67;253;land;false;plains;1
23;170;179;181;land;false;plains;1
24;112;194;246;land;false;plains;1
25;221;248;49;land;false;plains;1
26;163;253;145;land;false;plains;1
27;203;252;96;land;false;plains;1
28;197;192;222;land;false;plains;1
29;111;245;233;land;true;plains;1
30;235;51;254;land;false;plains;1
31;205;98;232;land;false;plains;1
32;224;254;249;land;false;plains;1
33;228;211;103;land;false;plains;1
34;230;195;240;land;true;plains;1
35;177;134;242;land;false;plains;1
36;223;114;193;land;false;plains;1
37;216;72;224;land;true;plains;1
38;128;197;177;land;false;plains;1
39;146;254;227;land;false;plains;1
40;168;230;226;land;false;plains;1
41;179;140;208;land;false;plains;1
42;226;207;102;land;false;plains;1
43;242;235;242;land;false;plains;1
44;237;23;252;land;false;plains;1
45;161;153;252;land;false;plains;1
46;249;63;227;land;false;plains;1
47;216;88;219;land;false;plains;1
48;165;221;232;land;false;plains;1
49;250;73;252;land;false;plains;1
50;181;120;207;land;false;plains;1
51;110;237;206;land;false;plains;1
52;201;251;74;land;false;plains;1
53;225;173;105;land;false;plains;1
54;128;217;190;land;false;plains;1
55;226;210;159;land;false;plains;1
56;220;253;102;land;false;plains;1
57;194;244;229;land;true;plains;1
58;226;194;246;land;true;plains;1
59;186;143;176;land;true;plains;1
60;227;232;43;land;true;plains;1
61;182;181;166;land;false;plains;1
62;183;239;231;land;false;plains;1
63;246;195;94;land;true;plains;1
64;248;80;227;land;false;plains;1
65;46;241;230;land;false;plains;1
66;197;238;206;land;true;plains;1
67;216;245;126;land;true;plains;1
68;166;215;120;land;true;plains;1
69;121;238;202;land;false;plains;1
70;149;250;251;land;true;plains;1
71;244;217;40;land;false;plains;1
72;203;212;124;land;false;plains;1
73;191;227;249;land;false;plains;1
74;214;141;164;land;false;plains;1
75;203;180;144;land;false;plains;1
76;217;161;177;land;false;plains;1
77;248;173;164;land;false;plains;1
78;62;218;250;land;false;plains;1
79;236;67;247;land;false;plains;1
80;229;198;132;land;false;plains;1
81;159;198;159;land;true;plains;1
82;165;169;184;land;false;plains;1
83;156;185;212;land;true;plains;1
84;199;84;233;land;false;plains;1
85;177;203;252;land;false;plains;1
86;232;176;164;land;true;plains;1
87;249;94;242;land;false;plains;1
88;210;196;179;land;false;plains;1
89;180;170;167;land;true;plains;1
90;210;229;245;land;true;plains;1
91;138;193;194;land;false;plains;1
92;243;178;84;land;false;plains;1
