12;floating_harbor;3178.00;9.50;1681.00;1.57;9317
77;floating_harbor;3256.43;9.50;1385.24;-1.98;11597
21;floating_harbor;2884.05;9.50;1380.05;-3.93;11834
22;floating_harbor;2871.13;9.50;1381.74;-2.68;9898
30;floating_harbor;2763.74;9.50;1459.87;-4.25;11465
47;floating_harbor;3182.95;9.50;1280.05;-2.36;4109
1;floating_harbor;2961.26;9.50;1363.87;-2.03;9851
7;floating_harbor;2869.12;9.50;1566.82;0.59;3211
7;floating_harbor;2883.00;9.50;1587.00;0.00;3314
13;floating_harbor;3171.00;9.50;1686.00;-3.25;83
13;floating_harbor;3177.87;9.50;1690.74;-3.61;3174
14;floating_harbor;2745.80;9.50;1498.60;0.64;6572
14;floating_harbor;2759.63;9.50;1462.53;-3.82;9510
14;floating_harbor;2765.00;9.50;1497.00;0.00;9525
19;floating_harbor;2769.00;9.50;1438.00;0.97;9737
21;floating_harbor;2884.05;9.50;1380.05;-3.93;11834
22;floating_harbor;2865.47;9.50;1380.63;-2.25;6960
22;floating_harbor;2871.13;9.50;1381.74;-2.68;9898
30;floating_harbor;2763.74;9.50;1459.87;-4.25;11465
47;floating_harbor;3192.00;9.50;1315.00;-1.17;976
47;floating_harbor;3132.00;9.50;1278.00;-4.23;1109
47;floating_harbor;3192.00;9.50;1315.00;-1.28;3864
47;floating_harbor;3170.82;9.50;1309.12;-2.16;3973
47;floating_harbor;3132.00;9.50;1278.00;-4.41;3988
47;floating_harbor;3182.95;9.50;1280.05;-2.36;4109
63;floating_harbor;3079.30;9.50;1624.79;0.24;11343
58;floating_harbor;2930.00;9.50;1608.00;1.06;3368
58;floating_harbor;2971.95;9.50;1615.95;-0.79;6389
58;floating_harbor;2949.14;9.50;1594.37;1.37;9347
58;floating_harbor;2976.00;9.50;1626.00;0.06;11331
62;floating_harbor;3029.73;9.50;1602.92;-1.29;3340
62;floating_harbor;3009.70;9.50;1614.79;-0.24;9388
1;floating_harbor;2939.00;9.50;1356.00;1.57;3838
1;floating_harbor;2961.26;9.50;1363.87;-2.03;9851
6;floating_harbor;2848.18;9.50;1546.88;0.98;6560
1;arms_factory;3736.00;9.80;1003.00;0.23;0
1;arms_factory;3726.00;9.80;1004.00;4.44;0
1;arms_factory;3730.00;9.95;997.00;1.11;0
1;arms_factory;3730.00;9.95;997.00;2.97;0
1;arms_factory;3732.00;9.75;1007.00;0.54;0
1;arms_factory;3745.00;9.80;991.00;4.40;0
1;industrial_complex;3729.00;10.90;987.00;2.83;0
1;industrial_complex;3743.00;9.80;1006.00;0.20;0
1;industrial_complex;3731.00;11.20;986.00;2.56;0
1;industrial_complex;3734.00;11.50;985.00;3.76;0
1;industrial_complex;3735.00;11.50;983.00;5.91;0
1;industrial_complex;3738.00;9.80;1005.00;4.89;0
1;air_base;3723.00;9.70;1006.00;2.31;0
1;supply_node;3735.00;9.78;1006.00;4.71;0
1;supply_node;3731.00;10.07;996.00;3.41;0
1;supply_node;3740.00;9.80;990.00;1.01;0
1;supply_node;3727.00;11.10;988.00;0.89;0
1;supply_node;3742.00;9.75;1009.00;5.78;0
1;supply_node;3739.00;9.80;1001.00;4.89;0
1;supply_node;3721.00;10.05;999.00;6.18;0
1;supply_node;3726.00;9.90;1003.00;4.84;0
1;supply_node;3747.00;9.80;987.00;0.53;0
1;supply_node;3732.00;11.60;982.00;0.68;0
1;bunker;3736.00;10.00;994.00;2.56;0
1;bunker;3740.00;9.93;989.00;3.36;0
1;bunker;3734.00;9.80;1005.00;3.00;0
1;bunker;3732.00;9.80;1002.00;5.73;0
1;bunker;3725.00;10.07;998.00;5.17;0
1;bunker;3731.00;11.50;981.00;3.96;0
1;bunker;3743.00;9.73;1010.00;4.25;0
1;bunker;3736.00;9.80;1002.00;6.24;0
1;bunker;3727.00;11.10;987.00;4.85;0
1;bunker;3749.00;9.80;989.00;0.52;0
1;coastal_bunker;3744.00;9.70;1014.00;-2.90;0
1;coastal_bunker;3719.00;9.70;1004.00;-2.68;0
1;coastal_bunker;3728.00;9.70;1007.00;-2.94;0
1;coastal_bunker;3732.00;9.70;1008.00;-2.82;0
1;stronghold_network;3740.00;9.80;1005.00;1.99;0
1;dockyard;3743.00;9.50;1014.00;-2.90;0
1;anti_air_building;3744.00;9.80;1007.00;1.09;0
1;anti_air_building;3719.00;10.30;998.00;1.78;0
1;anti_air_building;3737.00;10.90;985.00;5.49;0
1;synthetic_refinery;3728.00;11.00;988.00;6.11;0
1;fuel_silo;3734.00;10.00;997.00;0.30;0
1;radar_station;3735.00;10.00;994.00;0.42;0
1;nuclear_reactor_spawn;3732.00;10.50;992.00;4.96;0
1;special_project_facility_spawn;3735.00;9.73;1008.00;0.62;0
1;special_project_facility_spawn;3733.00;9.80;1003.00;1.12;0
1;special_project_facility_spawn;3739.00;9.80;1002.00;2.88;0
1;special_project_facility_spawn;3735.00;11.50;983.00;0.65;0
1;special_project_facility_spawn;3739.00;9.73;1008.00;3.49;0
1;special_project_facility_spawn;3745.00;9.80;985.00;4.56;0
1;special_project_facility_spawn;3729.00;9.75;1006.00;0.37;0
1;special_project_facility_spawn;3727.00;11.10;987.00;0.18;0
1;special_project_facility_spawn;3721.00;9.80;1000.00;2.51;0
1;special_project_facility_spawn;3744.00;9.80;988.00;4.00;0
1;rocket_site_spawn;3722.00;10.18;998.00;5.52;0
1;naval_base_spawn;3740.00;9.70;1011.00;-2.90;16268
1;naval_base_spawn;3737.00;9.50;1010.00;-2.82;16268
1;naval_base_spawn;3722.00;9.70;1007.00;-2.94;16268
1;naval_base_spawn;3720.00;9.70;1005.00;-2.68;16268
1;floating_harbor;3731.79;9.50;1015.64;0.32;43
2;arms_factory;3757.00;9.75;988.00;1.11;0
2;arms_factory;3755.00;9.70;987.00;2.97;0
2;arms_factory;3749.00;9.85;1000.00;0.54;0
2;arms_factory;3751.00;10.00;1007.00;4.40;0
2;arms_factory;3762.00;9.70;995.00;2.83;0
2;arms_factory;3763.00;9.70;993.00;0.20;0
2;industrial_complex;3749.00;9.95;1003.00;2.56;0
2;industrial_complex;3756.00;10.00;1010.00;3.76;0
2;industrial_complex;3758.00;9.78;1004.00;5.91;0
2;industrial_complex;3758.00;9.85;1010.00;4.89;0
2;industrial_complex;3752.00;9.80;1000.00;2.31;0
2;industrial_complex;3762.00;9.50;1002.00;2.00;0
2;air_base;3767.00;9.70;998.00;4.72;0
2;supply_node;3752.00;9.80;993.00;1.01;0
2;supply_node;3748.00;9.90;1003.00;0.89;0
2;supply_node;3763.00;9.80;1010.00;5.78;0
2;supply_node;3763.00;9.70;994.00;4.89;0
2;supply_node;3771.00;9.75;1002.00;6.18;0
2;supply_node;3744.00;9.80;998.00;4.84;0
2;supply_node;3754.00;9.80;1003.00;0.53;0
2;supply_node;3757.00;9.70;986.00;0.68;0
2;supply_node;3757.00;9.95;1010.00;4.18;0
2;supply_node;3760.00;9.70;1004.00;5.06;0
2;bunker;3769.00;9.70;1004.00;3.00;0
2;bunker;3755.00;9.80;1008.00;5.73;0
2;bunker;3766.00;9.70;997.00;5.17;0
2;bunker;3756.00;9.70;987.00;3.96;0
2;bunker;3757.00;9.75;996.00;4.25;0
2;bunker;3765.00;9.80;1008.00;6.24;0
2;bunker;3762.00;9.78;1007.00;4.85;0
2;bunker;3750.00;9.80;1000.00;0.52;0
2;bunker;3760.00;9.80;1008.00;5.49;0
2;bunker;3745.00;9.80;999.00;2.82;0
2;stronghold_network;3752.00;9.80;999.00;6.11;0
2;anti_air_building;3770.00;9.70;1002.00;1.93;0
2;anti_air_building;3766.00;9.70;997.00;1.99;0
2;anti_air_building;3754.00;9.80;998.00;6.13;0
2;synthetic_refinery;3749.00;9.85;1000.00;1.09;0
2;fuel_silo;3748.00;9.80;995.00;1.78;0
2;radar_station;3760.00;9.70;999.00;5.38;0
2;nuclear_reactor_spawn;3747.00;9.80;1001.00;6.11;0
2;special_project_facility_spawn;3765.00;9.70;995.00;0.30;0
