1;769.00;9.50;2030.00;big
1;1324.00;9.50;1862.00;big
2;1927.00;10.70;379.00;small
2;3358.00;13.90;646.00;small
3;1650.00;11.42;1783.00;big
3;2274.00;10.60;1891.00;big
4;1993.00;10.65;1112.00;small
5;1091.00;10.50;1069.00;small
6;2868.00;12.90;1047.00;small
6;2918.00;10.80;1127.00;small
7;2852.00;11.30;887.00;big
7;2926.00;12.02;957.00;big
8;2905.00;11.40;846.00;big
8;2976.00;11.52;789.00;big
9;2960.00;11.50;689.00;big
9;3038.00;10.20;707.00;big
10;3085.00;13.05;831.00;big
10;3157.00;14.40;887.00;big
11;3257.00;12.80;803.00;big
11;3309.00;11.95;751.00;big
12;3140.00;14.87;718.00;big
12;3180.00;12.82;706.00;big
13;3244.00;13.95;656.00;big
13;3303.00;12.60;673.00;big
14;3422.00;11.02;597.00;small
14;3473.00;11.60;662.00;small
15;3766.00;10.70;1091.00;big
15;3809.00;10.50;1127.00;big
16;3763.00;10.50;1010.00;big
16;3793.00;10.95;1010.00;big
17;3647.00;10.95;983.00;small
17;3685.00;15.20;981.00;small
18;3694.00;12.60;904.00;small
18;3658.00;12.82;928.00;small
19;3454.00;11.02;872.00;big
19;3526.00;13.50;922.00;big
20;3511.00;13.92;828.00;big
20;3577.00;10.00;894.00;big
21;3394.00;14.30;826.00;small
21;3457.00;11.85;861.00;small
22;3626.00;10.80;835.00;big
22;3666.00;11.55;863.00;big
23;3526.00;12.60;755.00;big
23;3606.00;13.35;774.00;big
24;3703.00;11.05;588.00;big
24;3715.00;11.02;684.00;big
25;3403.00;10.55;524.00;small
25;3507.00;10.50;459.00;small
26;2746.00;9.50;2003.00;big
26;3337.00;9.50;1767.00;big
27;4691.00;9.50;1991.00;big
27;5161.00;9.50;1812.00;big
28;340.00;9.50;1457.00;big
28;822.00;9.50;1451.00;big
29;2859.00;9.50;1126.00;big
29;3233.00;9.50;1339.00;big
30;4589.00;9.50;1300.00;big
30;5172.00;9.50;1245.00;big
31;728.00;9.50;1079.00;big
31;1095.00;9.50;1150.00;big
32;2079.00;9.50;1144.00;big
32;2441.00;9.50;1119.00;big
33;4224.00;9.50;898.00;big
33;4572.00;9.50;1023.00;big
34;347.00;9.50;653.00;big
34;902.00;9.50;805.00;big
35;2684.00;9.50;558.00;small
35;2856.00;9.50;529.00;small
36;4688.00;9.50;592.00;small
36;4764.00;9.50;533.00;small
37;951.00;9.50;358.00;big
37;1364.00;9.50;106.00;big
38;2769.00;9.50;191.00;big
38;3398.00;9.50;150.00;big
39;4597.00;9.50;385.00;big
39;5115.00;9.50;61.00;big
40;3958.00;15.37;614.00;big
40;3846.00;18.90;706.00;big
41;3851.00;10.90;908.00;big
41;3918.00;11.07;774.00;big
42;4008.00;12.25;920.00;big
42;4064.00;11.20;860.00;big
43;4132.00;11.57;1867.00;big
43;4479.00;11.52;1850.00;big
44;3879.00;10.52;1644.00;small
44;3815.00;11.35;1731.00;small
45;3752.00;10.40;1618.00;small
45;3589.00;10.55;1715.00;small
46;3389.00;10.85;1653.00;small
46;3479.00;10.50;1660.00;small
47;4262.00;10.80;1498.00;big
47;4479.00;11.45;1547.00;big
48;3231.00;10.57;1543.00;small
49;4187.00;10.75;1513.00;small
50;4343.00;10.55;1466.00;small
51;4068.00;11.15;1476.00;small
52;4598.00;10.65;1414.00;small
52;4590.00;10.80;1465.00;small
53;3814.00;10.50;1518.00;big
53;3930.00;10.50;1385.00;big
54;3683.00;11.30;1280.00;big
54;3760.00;11.10;1339.00;big
55;3139.00;13.32;1314.00;big
55;3257.00;10.60;1472.00;big
56;3416.00;10.80;1268.00;big
56;3562.00;11.80;1368.00;big
57;4499.00;10.50;1294.00;small
58;3738.00;10.75;1223.00;small
59;3242.00;13.80;1215.00;big
59;3294.00;12.55;1240.00;big
60;3454.00;15.40;1209.00;big
60;3520.00;13.82;1173.00;big
61;4333.00;10.30;1162.00;small
62;3966.00;11.90;1156.00;big
62;4026.00;10.60;1157.00;big
63;3060.00;11.30;1084.00;big
63;3193.00;14.32;1154.00;big
64;3502.00;12.35;1117.00;big
64;3594.00;11.70;1158.00;big
65;4328.00;10.50;1103.00;small
66;4212.00;10.80;1084.00;small
67;3326.00;13.70;967.00;big
67;3376.00;11.65;1030.00;big
68;3165.00;12.07;1045.00;big
68;3241.00;11.75;997.00;big
69;2036.00;11.00;1871.00;small
69;2135.00;10.20;1780.00;small
70;1637.00;11.40;1505.00;big
70;1797.00;11.52;1681.00;big
71;1198.00;13.67;1548.00;big
71;1326.00;12.72;1642.00;big
72;2214.00;11.60;1620.00;big
72;2342.00;10.50;1422.00;big
73;2112.00;13.45;1398.00;big
73;2020.00;12.95;1474.00;big
74;2153.00;12.65;1372.00;big
74;2160.00;12.35;1456.00;big
75;1669.00;10.25;1315.00;big
75;1729.00;12.25;1313.00;big
76;1786.00;12.87;1297.00;big
76;1849.00;12.52;1322.00;big
77;1373.00;13.45;1282.00;big
77;1487.00;14.10;1353.00;big
78;2287.00;10.50;1197.00;big
78;2333.00;10.30;1263.00;big
79;2096.00;11.97;1280.00;big
79;2051.00;11.57;1326.00;big
80;1406.00;12.87;1249.00;big
80;1457.00;14.52;1146.00;big
81;1594.00;11.55;1225.00;big
81;1681.00;11.95;1119.00;big
82;1793.00;12.35;867.00;big
82;1988.00;10.85;788.00;big
83;1474.00;10.90;823.00;big
83;1576.00;12.52;822.00;big
84;2138.00;10.60;711.00;big
84;2391.00;10.50;855.00;big
85;2520.00;12.07;673.00;big
85;2606.00;10.30;861.00;big
86;2010.00;13.90;630.00;big
86;2068.00;13.60;719.00;big
87;1775.00;12.82;601.00;big
87;1867.00;14.90;678.00;big
88;2544.00;12.52;489.00;small
88;2631.00;10.50;531.00;small
89;1833.00;12.00;291.00;big
89;2159.00;12.35;422.00;big
90;2555.00;10.70;1867.00;small
90;2627.00;10.50;1911.00;small
91;2197.00;10.35;1789.00;small
92;2154.00;10.30;1783.00;small
93;2171.00;10.35;1781.00;small
94;2158.00;10.10;1770.00;small
95;2765.00;10.45;1707.00;small
96;2570.00;10.50;1697.00;small
97;1449.00;11.47;1686.00;small
98;2502.00;10.60;1665.00;small
